"X","Y","osm_id","type","name","brand","address","com_nom","last_update","cat_mag"
2.3498874,48.8367668997328,"node/3959048692","restaurant","Au Petit Marguery",,,"Paris","2022-11-11",0
2.3534315,48.8590570997273,"node/9754625681","pastry","Chez Bogato",,,"Paris","2022-05-19",0
2.3495671,48.8628899997263,"node/9938103914","erotic","Video 117",,,"Paris","2022-08-07",0
2.3481589,48.8614218997267,"node/8204027824","perfumery","RP PARIS",,"13 Rue de la Cossonnerie","Paris","2022-03-01",0
2.3490695,48.8595506997271,"node/699897179","restaurant","Sun Café",,,"Paris","2022-09-14",0
2.3432129,48.859982799727,"node/9710480616","restaurant","Ernest",,"25 Rue de la Monnaie","Paris","2022-05-06",0
2.349787,48.827900599735,"node/2286779112","restaurant","Thaï Papaya",,,"Paris","2022-05-22",0
2.3538185,48.8457440997306,"node/9667186285","restaurant","Terronia",,,"Paris","2022-04-15",0
2.3517185,48.8417216997316,"node/9762784866","dressmaker","Retoucherie Mogador",,"2 Rue de l'Epée de Bois","Paris","2022-07-12",0
2.3467347,48.840123799732,"node/6972324524","locksmith","Valente",,,"Paris","2019-11-13",0
2.352825,48.8594719997272,"node/8402437243","clothes","Païsan",,,"Paris","2021-02-07",0
2.3425009,48.8615045997267,"node/3980826492","optician","Monsieur Lunettes",,,"Paris","2022-11-22",0
2.3493064,48.8636828997261,"node/2003233916","restaurant","Le Rhinocéros",,,"Paris","2022-11-03",0
2.351843,48.8616908997266,"node/679068386","pharmacy","Pharmacie Beaubourg",,"54 Rue Rambuteau","Paris","2021-08-22",0
2.3528808,48.8297722997345,"node/2760254107","antiques","Atmosphères et Curiosités",,,"Paris","2014-04-02",0
2.3518421,48.8403817997319,"node/5298105682","shoes","Le Pied",,,"Paris","2022-06-30",0
2.3537726,48.8304962997344,"node/2760254114","restaurant","Sushi Chérie",,,"Paris","2022-11-11",0
2.3443463,48.8636015997261,"node/3205836112","clothes","Marie Sixtine",,"13 Rue du Jour","Paris","2022-09-06",0
2.348342,48.8503407997294,"node/1265029228","cafe","Le Metro",,,"Paris","2020-11-16",0
2.3844576,48.8514314997292,"node/2134668110","gift","La Cocotte",,"5 Rue Paul Bert","Paris","2018-11-23",0
2.3432206,48.8619260997266,"node/1094366310","kitchen","Ideal Standard",,,"Paris","2022-11-05",0
2.3567179,48.8888508997199,"node/6004897943","clothes","Holly Hood",,"22 Rue Doudeauville","Paris","2018-10-22",0
2.3536975,48.8346347997333,"node/7948782798","clothes","Veltis",,,"Paris","2021-07-05",0
2.3484123,48.8443966997309,"node/1691818979","books","Librairie Papeterie Tabac",,,"Paris","2019-11-14",0
2.3537463,48.8635267997262,"node/4259095389","laundry","Laverie Libre Service",,,"Paris","2020-01-07",0
2.349477,48.8593744997272,"node/2685483625","restaurant","Bigbang",,"20 Rue des Lombards","Paris","2022-08-17",0
2.3494366,48.8631187997263,"node/9545319581","hairdresser","The Barber Shop",,"Rue du Cygne","Paris","2022-02-28",0
2.3330193,48.8632547997262,"node/5433528021","restaurant","Lou Lou",,,"Paris","2022-11-02",0
2.3436472,48.8583083997275,"node/3481937493","furniture","Datcha",,,"Paris","2022-06-21",0
2.3393649,48.8622901997265,"node/679480163","restaurant","Le Thermidor",,,"Paris","2022-11-01",0
2.3530841,48.8614777997267,"node/855292275","restaurant","Flunch","Flunch",,"Paris","2022-03-18",1
2.3373494,48.8625795997264,"node/9932987517","ticket","Palais royal",,,"Paris","2022-08-05",0
2.3526696,48.8632711997262,"node/4904580703","bar","Café Georgette",,,"Paris","2021-10-09",0
2.3508305,48.8637026997261,"node/7923610568","kitchen","Cuisinella","Cuisinella","Boulevard de Sébastopol","Paris","2022-07-05",1
2.334743,48.8630033997263,"node/3980224338","cafe","Les Aigles",,,"Paris","2020-11-16",0
2.3464799,48.8634031997262,"node/5955294567","restaurant","L'Esplanade Saint-Eustache",,,"Paris","2022-11-09",0
2.3348035,48.8626555997264,"node/4905017821","car_rental","Hertz","Hertz",,"Paris","2019-06-19",1
2.3497943,48.860061899727,"node/700272839","convenience","Épicerie La Reynie",,"18 Rue de la Reynie","Paris","2022-01-01",0
2.3557064,48.8902708997195,"node/5534759471","fast_food","Domino's Pizza","Domino's Pizza",,"Paris","2019-07-01",1
2.3562584,48.88827829972,"node/6010103739","optician","Destock Optique",,"52 Rue Stephenson","Paris","2018-10-24",0
2.3496873,48.839873599732,"node/2788471586","greengrocer","Au jardin de Mouffetard",,"130 Rue Mouffetard","Paris","2022-08-30",0
2.3407883,48.8625474997264,"node/681430409","restaurant","Casa Festa",,,"Paris","2022-06-09",0
2.3487646,48.8599677997271,"node/3658039957","cafe","Chouchou",,,"Paris","2022-07-05",0
2.3981118,48.8571437997278,"node/7098644413","coffee","L'Escargot d'Or",,"53 Rue de Bagnolet","Paris","2020-04-18",0
2.3446151,48.8609158997268,"node/5862340268","travel_agency","Havas Voyages","Havas Voyages",,"Paris","2020-10-21",1
2.3496552,48.8577555997276,"node/9719055622","restaurant","Yumie-yumie",,"10 Rue de la Tacherie","Paris","2022-05-05",0
2.3422934,48.8623576997265,"node/4950713515","furniture","Geberit",,,"Paris","2022-11-22",0
2.3663878,48.8818959997216,"node/917299874","florist","Monceau Fleurs","Monceau Fleurs",,"Paris","2021-04-09",1
2.3567511,48.8268342997353,"node/2301882943","hairdresser","Jean Louis David","Jean Louis David",,"Paris","2021-08-27",1
2.3468992,48.8625481997264,"node/9742108581","shoes","Finsburry",,,"Paris","2022-05-15",0
2.3543154,48.859957699727,"node/5871572049","trade","Florence Elle",,,"Paris","2018-08-31",0
2.3522983,48.8615881997266,"node/2137762221","fast_food","Sweet raviolis",,,"Paris","2022-11-21",0
2.3503715,48.836086999733,"node/9770685444","clothes","WOW",,,"Paris","2022-05-25",0
2.3477605,48.8594623997272,"node/8493135673","fast_food","Restaurant Istanbul",,,"Paris","2021-03-06",0
2.3472394,48.8607163997269,"node/4111880570","books","Boulinier",,,"Paris","2022-10-30",0
2.34758,48.860389899727,"node/677967779","cafe","Au Cœur Couronne",,,"Paris","2022-05-06",0
2.3401495,48.8628034997263,"node/3399673033","restaurant","Le Véro Dodat",,,"Paris","2015-03-15",0
2.3504491,48.864060999726,"node/3564025594","bakery","BO&MIE",,,"Paris","2022-11-09",0
2.349442,48.8431708997312,"node/1145667767","restaurant","La Fontaine",,,"Paris","2022-05-15",0
2.3529383,48.8302210997344,"node/2605958598","restaurant","Le Celtique",,,"Paris","2022-06-27",0
2.3771957,48.884423699721,"node/4966875444","bar","Le Fontenoy",,"70 Avenue Jean Jaurès","Paris","2022-07-10",0
2.3863516,48.8739967997236,"node/3227023824","restaurant","Il Posto",,"356 Rue des Pyrénées","Paris","2020-08-19",0
2.3439932,48.8617503997266,"node/3672098291","restaurant","Chez Zhang",,,"Paris","2022-11-05",0
2.3494476,48.8451498997307,"node/4447321490","restaurant","Bonjour Viêt Nam",,"6 Rue Thouin","Paris","2022-09-12",0
2.3531432,48.8635554997262,"node/9488036914","restaurant","L'Auberge de Nicolas Flamel",,"51 Rue de Montmorency","Paris","2022-02-07",0
2.3491106,48.8614638997267,"node/2394065562","confectionery","Les Confiseries de Châtelet",,"2 Rue de la Cossonnerie","Paris","2022-05-11",0
2.3909358,48.8376789997326,"node/1252382941","clothes","Amazon",,"235 Rue de Charenton","Paris","2013-05-26",0
2.3563034,48.8302969997344,"node/2489604678","optician","L'Opticien de la Place",,,"Paris","2022-08-26",0
2.3406968,48.8645538997259,"node/10131220681","caterer","Kisoro",,,"Paris","2022-10-27",0
2.3423534,48.8608772997268,"node/678898401","restaurant","Chez la Vieille Adrienne",,,"Paris","2022-11-05",0
2.3570095,48.8295800997346,"node/2689911898","restaurant","Comme au Vietnam",,,"Paris","2022-06-11",0
2.3971228,48.8566545997279,"node/1764228569","butcher","ChezEdmond",,"2 Rue monte-cristo","Paris","2022-01-25",0
2.3481013,48.859997399727,"node/9866682593","restaurant","Carthage",,,"Paris","2022-10-08",0
2.3508475,48.860349099727,"node/1166729214","restaurant","Le Parvis",,,"Paris","2022-05-20",0
2.3380607,48.8619357997266,"node/3980224346","antiques","Louvre des Antiquaires",,,"Paris","2016-01-31",0
2.3337637,48.8545224997284,"node/4413896189","photographs and books","La Hune-YellowKorner",,"16 Rue de l'Abbaye","Paris","2021-04-27",0
2.3500601,48.8584203997274,"node/2685572988","restaurant","Benoit",,"20 Rue Saint-Martin","Paris","2022-03-26",0
2.3483343,48.8510960997293,"node/9525603857","clothes","Aphrodite & co",,,"Paris","2022-11-11",0
2.3429396,48.8609674997268,"node/5312156973","books","La Galcante",,,"Paris","2017-12-30",0
2.3395217,48.8626049997264,"node/679495134","cafe","Louise Café",,,"Paris","2022-06-16",0
2.354244,48.8569869997278,"node/3306560720","bicycle","Velair",,"50 Rue de Rivoli","Paris","2021-03-15",0
2.3414504,48.8617461997266,"node/4698134990","fast_food","Pret A Manger","Pret A Manger",,"Paris","2022-10-31",1
2.3436809,48.8603945997269,"node/3916696372","bar","Tabac du Roule",,,"Paris","2022-03-16",0
2.3539905,48.8628644997263,"node/8140200746","clothes","Tragic Vintage",,,"Paris","2022-09-24",0
2.3431193,48.860296999727,"node/3405085306","clothes","Blue Garage",,,"Paris","2021-02-24",0
2.3471565,48.8635549997262,"node/3205859761","restaurant","Les Pâtes Vivantes",,"3 Rue de Turbigo","Paris","2022-05-02",0
2.3523993,48.8364941997329,"node/2502842296","tobacco","Le Tabarium",,,"Paris","2021-09-11",0
2.3519707,48.8405322997319,"node/5298105739","hairdresser","Art du cheveu Paris","Saint Algue","103 Rue Monge","Paris","2022-06-01",1
2.3502058,48.827837899735,"node/3764314582","pub","Les Tanneurs de la Butte",,,"Paris","2017-01-31",0
2.3487484,48.831732499734,"node/6218579334","fast_food","Chez Yaya",,,"Paris","2019-08-27",0
2.3474102,48.8621283997265,"node/9657852217","clothes","Draeger",,,"Paris","2022-09-06",0
2.3546338,48.8337469997336,"node/5224671130","restaurant","Baan Issan",,,"Paris","2017-11-12",0
2.3414043,48.8623568997265,"node/9609584575","hairdresser","Jean Marc Joubert",,,"Paris","2022-11-05",0
2.3510788,48.8622809997265,"node/705657893","cafe","Anticafé",,"79 Rue Quincampoix","Paris","2022-04-03",0
2.3520953,48.8435585997311,"node/2924393153","greengrocer","Au Jardin de Lutece",,,"Paris","2020-04-11",0
2.3482468,48.8369630997328,"node/7432701085","restaurant","Jong-No",,,"Paris","2022-09-02",0
2.3428125,48.8638139997261,"node/4454455002","kitchen","E. Dehillerin",,,"Paris","2022-10-29",0
2.3437425,48.8612817997267,"node/9579061617","estate_agent","Cabinet Gerimmo",,,"Paris","2022-11-01",0
2.3512194,48.8599257997271,"node/4358957893","fast_food","Eat and Drink",,,"Paris","2019-09-05",0
2.3509982,48.8619122997266,"node/705657903","restaurant","Paya Thaï",,"68 Rue Quincampoix","Paris","2022-05-27",0
2.3447498,48.8584195997274,"node/3481919694","art","L'Atelier",,,"Paris","2015-04-27",0
2.3585706,48.8559515997281,"node/3980442996","gift","Paris Discount",,,"Paris","2022-09-18",0
2.3494415,48.8299430997345,"node/7425304180","caterer","Saint-Georges France traiteur libanais",,,"Paris","2020-05-01",0
2.3495466,48.8623458997264,"node/9560681495","restaurant","Dandy",,"86 Rue Saint-Denis","Paris","2022-05-20",0
2.353371,48.8630415997263,"node/4549016045","restaurant","Ambassade d'Auvergne",,,"Paris","2021-04-05",0
2.4401135,48.8388317997323,"node/6416367413","gift","Maison du jardin botanique",,,"Paris","2022-11-01",0
2.3330988,48.8635340997262,"node/3980173940","gift",,,,"Paris","2016-01-31",0
2.3524652,48.8575267997277,"node/2981458874","clothes","KN'L",,,"Paris","2022-01-03",0
2.3580404,48.828057999735,"node/8078713191","curtain","Store 2000",,,"Paris","2022-10-28",0
2.3405555,48.8619389997266,"node/9797007933","pastry","Laura Todd",,,"Paris","2022-11-05",0
2.3536181,48.8629791997263,"node/2003145826","supermarket","La Vie Claire","La Vie Claire",,"Paris","2022-04-03",1
2.3508788,48.8410841997317,"node/9120532720","cafe","Caluche",,"12 Rue de Mirbel","Paris","2022-08-30",0
2.3495646,48.8429221997313,"node/2788471686","jewelry","Sirius",,,"Paris","2022-06-24",0
2.3529453,48.8619085997266,"node/7111581935","fast_food","Chacha et Compagnie",,,"Paris","2020-04-22",0
2.3506397,48.8603849997269,"node/2138310202","shoes","Campers",,,"Paris","2013-02-01",0
2.3503864,48.8606296997269,"node/3011028852","bar","Flaq",,,"Paris","2019-09-05",0
2.3499612,48.8385824997324,"node/3736235125","estate_agent","Orpi","Orpi","5 Rue Claude Bernard","Paris","2022-07-08",1
2.3514914,48.8403855997319,"node/3623282848","restaurant","Méjane",,,"Paris","2022-06-30",0
2.3530566,48.8614335997267,"node/2003145828","fast_food","Pazzi",,"42 Rue Rambuteau","Paris","2022-05-02",0
2.350549,48.8583230997275,"node/3997293450","restaurant","L'Alsacien",,"6 Rue Saint-Bon","Paris","2020-09-26",0
2.3541389,48.8570141997278,"node/702306852","cafe","Le Relais de l'Hôtel de Ville",,,"Paris","2022-06-06",0
2.3511346,48.8632184997263,"node/10025838438","restaurant","Sacré Frenchy",,"58 Boulevard de Sébastopol","Paris","2022-09-14",0
2.3822089,48.8450977997307,"node/3708177465","restaurant","Burger & Waffle",,"147 Rue de Charenton","Paris","2019-11-03",0
2.351044,48.8402426997319,"node/4557431889","florist","L’arbre bleu",,"37 Rue Daubenton","Paris","2022-08-30",0
2.3522234,48.8629278997263,"node/705657815","restaurant","Le Djurdjura",,,"Paris","2021-04-05",0
2.3541311,48.8634229997262,"node/4259061392","bakery","Nicolas Flamel",,,"Paris","2020-04-14",0
2.3486625,48.8484500997299,"node/9127637213","print_shop","Imprimerie Magenta",,,"Paris","2022-04-22",0
2.3485177,48.860350399727,"node/3564022093","restaurant","Cinquecento",,"38 Rue Saint-Denis","Paris","2022-05-06",0
2.3504828,48.8620644997265,"node/1986782616","bank","HSBC","HSBC",,"Paris","2022-09-14",1
2.3342819,48.8635886997262,"node/10179545279","bakery","Éric Kayser","Maison Kayser",,"Paris","2022-11-13",1
2.3528098,48.8433231997312,"node/703122472","pub","The Local",,,"Paris","2022-06-02",0
2.3525092,48.844027999731,"node/3265933188","pharmacy","Pharmacie de l'Olivier",,,"Paris","2022-09-12",0
2.3465113,48.8589251997273,"node/8212563419","clothes","53 Rivoli",,,"Paris","2021-08-29",0
2.350013,48.8634708997262,"node/2003233896","restaurant","Ar Poul Gwen",,,"Paris","2022-02-28",0
2.3498122,48.8618597997266,"node/9869273485","fast_food","HB",,,"Paris","2022-07-05",0
2.3378192,48.8553896997282,"node/4986720699","restaurant","Le Balto",,,"Paris","2017-07-22",0
2.3522905,48.8410552997318,"node/9859233491","caterer","Aux Délices d'Asie",,,"Paris","2022-06-30",0
2.3417734,48.8567650997278,"node/10052528915","pastry","Philippe Conticini",,,"Paris","2022-09-26",0
2.348206,48.8507524997293,"node/6552384245","dry_cleaning","Look Pressing",,,"Paris","2022-03-25",0
2.3500025,48.828076799735,"node/8687892717","restaurant","Fabrezza",,"45 Rue des Cinq Diamants","Paris","2021-05-01",0
2.3347799,48.8627377997264,"node/4751135723","fast_food","Carrousel du Louvre",,,"Paris","2017-05-07",0
2.3499738,48.860121899727,"node/2003145820","bar","Le Komptoir",,"27 Rue Quincampoix","Paris","2022-05-20",0
2.35263,48.8618355997266,"node/2820219901","cafe","Lapeyronie",,,"Paris","2022-11-02",0
2.3336977,48.8634246997262,"node/3980173944","fast_food","McDonald's","McDonald's",,"Paris","2022-11-13",1
2.3506256,48.8389833997323,"node/845200608","cafe","Starbucks","Starbucks","118 Rue Monge","Paris","2022-06-01",1
2.3501522,48.8637695997261,"node/3680774398","restaurant","L'Entre-Deux",,,"Paris","2022-11-05",0
2.3540793,48.8593530997272,"node/3180995462","optician","Optic 2000","Optic 2000",,"Paris","2022-09-22",1
2.3451519,48.8591881997272,"node/2433812996","restaurant","Au Métro",,,"Paris","2022-06-09",0
2.3542886,48.8460776997305,"node/418089241","fast_food","Chauds Les Sandwichs",,,"Paris","2017-03-20",0
2.3484712,48.8471675997302,"node/1134402727","restaurant","Le Petit Café",,,"Paris","2019-05-05",0
2.3444281,48.8636446997261,"node/3205836318","beauty","Meet Nail",,,"Paris","2022-09-20",0
2.366687,48.8825668997215,"node/895570218","bakery","L'Épi d'Or",,,"Paris","2022-01-18",0
2.349713,48.8616563997266,"node/9869273487","massage","Bzen Spa",,,"Paris","2022-07-05",0
2.3465187,48.8635916997261,"node/5955060116","restaurant","La Cabane Montorgueil",,,"Paris","2022-10-31",0
2.34517,48.8618453997266,"node/10057428984","shoes","Foot Locker","Foot Locker",,"Paris","2022-09-28",1
2.3679716,48.8483779997299,"node/1351907656","furniture","Bastille Moquette",,"20 Boulevard de la Bastille","Paris","2019-12-31",0
2.4103673,48.8434645997311,"node/2256110896","convenience","8 à Huit","8 à Huit",,"Paris","2019-04-06",1
2.3439915,48.8582194997275,"node/9835815716","bed","La Compagnie du Lit",,,"Paris","2022-06-21",0
2.3497618,48.8417362997316,"node/2788471650","clothes","Nina Kendosa",,,"Paris","2014-04-13",0
2.3355763,48.8543952997284,"node/5221253950","furniture","Flamant Home Interiors",,,"Paris","2022-05-26",0
2.3515885,48.8364685997329,"node/2502842279","bank","Société Générale","Société Générale",,"Paris","2022-05-25",1
2.3527908,48.8632206997262,"node/6173691992","beauty","Beauté du Marais",,,"Paris","2018-12-30",0
2.3611745,48.8549449997283,"node/2707103495","gift","Pylones",,,"Paris","2022-09-30",0
2.3522164,48.8632252997262,"node/2003145958","laundry","Laverie Libre Service",,,"Paris","2021-12-10",0
2.3333935,48.8557734997281,"node/2782897032","bakery","Joséphine Bakery",,,"Paris","2022-05-28",0
2.3536792,48.8587826997273,"node/3405086595","clothes","MBM",,,"Paris","2015-03-18",0
2.359644,48.8267988997353,"node/5851561366","driving_school","OER",,"128 Avenue de Choisy","Paris","2018-08-23",0
2.354074,48.8597260997271,"node/700405417","pharmacy","Pharmacie du Temple",,,"Paris","2019-07-28",0
2.3499602,48.8591458997273,"node/2685540508","bar","Les Piétons",,"8 Rue des Lombards","Paris","2020-10-20",0
2.3616921,48.8553207997282,"node/8811231217","estate_agent","Initiales",,,"Paris","2022-09-30",0
2.4101414,48.8416415997316,"node/2256110881","paint","Aux Couleurs de Paris",,,"Paris","2015-01-19",0
2.3511113,48.8494182997297,"node/8069680004","party","La Joie Pour Tous",,,"Paris","2022-07-07",0
2.3372326,48.8552195997282,"node/6956493385","art","Galerie Traits Noirs",,,"Paris","2022-07-14",0
2.3514242,48.8406253997318,"node/1684819700","fast_food","Banh Mi Viet",,,"Paris","2018-06-20",0
2.4596185,48.8386388997323,"node/9643022546","restaurant","Rosa Bonheur à l'Est",,"Chalet de la Porte Jaune Avenue de Nogent","Paris","2022-04-05",0
2.347414,48.827976099735,"node/5615809859","car_repair","La carrosserie AD",,,"Paris","2022-06-18",0
2.4045352,48.8647711997259,"node/451966108","pharmacy","Pharmacie Rivaux et Arbaut",,"15 Rue Belgrand","Paris","2020-11-08",0
2.3506639,48.8380161997325,"node/7644915652","optician",,,,"Paris","2022-11-11",0
2.3506858,48.8371029997327,"node/9760926604","hairdresser","JYB Coiffeur",,,"Paris","2022-09-02",0
2.3598317,48.8556393997281,"node/3480107179","cafe","Le Bûcheron",,,"Paris","2022-11-02",0
2.4040406,48.8343140997334,"node/6442566516","locksmith","Heracles",,,"Paris","2019-05-02",0
2.3557535,48.8898415997196,"node/5962113518","association","Coopaparis",,"59 Rue Stephenson","Paris","2021-07-14",0
2.3471264,48.8407710997318,"node/709047710","cafe","+82",,"11bis Rue Vauquelin","Paris","2022-04-28",0
2.3502872,48.8404120997319,"node/6395856785","restaurant","Les Saveurs d'Abyssinie",,,"Paris","2022-11-02",0
2.3492022,48.8620295997266,"node/9938105017","cafe","Machi Machi",,"89 Rue Saint-Denis","Paris","2022-08-25",0
2.3483393,48.8498136997296,"node/7335533730","wine","Le Repaire de Bacchus",,,"Paris","2022-03-02",0
2.3502007,48.8282469997349,"node/4594258191","restaurant","Café du Commerce",,,"Paris","2019-05-12",0
2.3426212,48.864030299726,"node/4950673112","motorcycle","Elmo",,"Rue du Louvre","Paris","2022-09-10",0
2.3569114,48.8283040997349,"node/2301459153","watches","Monting",,,"Paris","2022-07-04",0
2.3338136,48.8547058997284,"node/8463633267","books","Traits d'esprit",,,"Paris","2021-11-24",0
2.3491794,48.8594496997272,"node/2685602237","restaurant","Thai Classic",,,"Paris","2022-07-05",0
2.3505525,48.8394265997321,"node/9950625365","alcohol","La Cave Mavrommátis",,"49 Rue Censier","Paris","2022-08-30",0
2.3460897,48.8585052997274,"node/3475247293","bakery","Paris Baguette","Paris Baguette",,"Paris","2022-06-09",1
2.394504,48.840044299732,"node/3892583418","bar","J'peux pas j'ai poney",,"197 Avenue Daumesnil","Paris","2019-12-02",0
2.354923,48.8332968997337,"node/429616759","hairdresser","Eden Hair",,,"Paris","2022-09-02",0
2.349616,48.8405939997319,"node/2788471618","bakery","Le Comptoir Belge",,"112 Rue Mouffetard","Paris","2022-08-30",0
2.3409409,48.8637376997261,"node/4950713672","massage","An-mo",,,"Paris","2022-04-18",0
2.3662446,48.8827939997214,"node/1868646456","hairdresser","Lhea évolution",,,"Paris","2021-01-09",0
2.3681079,48.8820951997216,"node/3651262894","bicycle","Bicycl'Art",,"226 Rue La Fayette","Paris","2022-03-22",0
2.3538187,48.8613332997267,"node/428145874","restaurant","Pachamanca",,,"Paris","2010-07-20",0
2.3533112,48.8586309997274,"node/9905886843","bag","Lanssac diffusion",,,"Paris","2022-07-23",0
2.3572154,48.8274078997351,"node/2301459160","optician","Optical Service",,,"Paris","2021-08-11",0
2.3502159,48.864023099726,"node/702537440","restaurant","Matsu Sushi",,,"Paris","2022-11-09",0
2.3546787,48.8322358997339,"node/2696259262","funeral_directors","Roblot","Roblot",,"Paris","2020-03-30",1
2.351174,48.8577231997276,"node/3980384396","clothes","Stradivarius","Stradivarius",,"Paris","2019-06-16",1
2.3405196,48.8611449997268,"node/3980224352","clothes","Rives",,,"Paris","2022-03-16",0
2.3423966,48.8610989997268,"node/8937001008","deli","Le Comptoir 43",,,"Paris","2022-11-05",0
2.3521691,48.8627537997263,"node/705657889","restaurant","Hanano",,,"Paris","2020-11-18",0
2.3518462,48.8418051997316,"node/9859233497","games","L'Éléphant Rose",,,"Paris","2022-06-30",0
2.4086336,48.8466214997303,"node/839187703","bakery",,,,"Paris","2020-03-28",0
2.3442004,48.8635245997262,"node/3205895201","bar","Central Park",,"5 Rue du Jour","Paris","2022-03-30",0
2.3341355,48.8633958997262,"node/3906066323","cafe","Starbucks","Starbucks",,"Paris","2022-11-13",1
2.3497803,48.8634400997262,"node/9545303202","confectionery","Sweet Bazar",,,"Paris","2022-02-28",0
2.3439689,48.8624573997264,"node/5223289716","cafe","Starbucks","Starbucks",,"Paris","2022-04-01",1
2.3567319,48.8299384997345,"node/4405806189","clothes","Star Asia",,,"Paris","2022-06-11",0
2.349927,48.8638722997261,"node/3680774436","fast_food","Best Foods",,,"Paris","2019-09-05",0
2.4104887,48.8489112997298,"node/4034680007","supermarket","Auchan Super Lagny Paris","Auchan","102 Rue de Lagny","Paris","2020-01-21",1
2.3540212,48.8303550997344,"node/1338927195","restaurant","Sukhothai",,,"Paris","2013-12-04",0
2.3490276,48.828014999735,"node/8468070577","glass","Société Replex",,,"Paris","2021-02-28",0
2.3359038,48.8542702997285,"node/9913141535","furniture","Loro Piana",,,"Paris","2022-07-26",0
2.3405805,48.8619263997266,"node/3980826504","e-cigarette","Pause Clope",,,"Paris","2022-06-05",0
2.3674577,48.8821723997215,"node/5987094559","hairdresser","Coiffeur visagiste",,,"Paris","2022-03-22",0
2.3515449,48.8469503997303,"node/4875917223","florist","A Flory",,,"Paris","2021-05-25",0
2.3492175,48.8459611997305,"node/698784647","restaurant","Mimi Ramen",,,"Paris","2022-09-04",0
2.3495646,48.8575486997277,"node/3181710642","cafe","Le P'tit Bistrot",,,"Paris","2020-11-16",0
2.3538093,48.8301738997344,"node/8439316817","restaurant","Buja",,,"Paris","2022-09-16",0
2.3520432,48.8621109997265,"node/5353492568","bar","Everest",,,"Paris","2020-10-29",0
2.4051127,48.8343598997334,"node/5737319514","laundry",,,,"Paris","2022-06-29",0
2.355449,48.8334169997336,"node/321921088","restaurant","Van An",,,"Paris","2022-09-02",0
