X,Y,osm_id,type,name,brand,address,Code Postal,search_address,cat_mag,Supermarket
3.0650189,50.6388697993163,node/6359285195,clothes,Chez Zoé,,30 RUE DE LA CLEF,59800,RUE DE LA CLEF,0,0
3.0542287,50.6313896993177,node/5163090903,pub,The Sherlock Pub,,150 RUE DE SOLFERINO,59000,RUE DE SOLFERINO,0,0
3.0639133,50.6406145993159,node/7442270842,clothes,Eden Park,Eden Park,9 RUE DE LA MONNAIE,59800,RUE DE LA MONNAIE,0,0
3.0597334,50.6387007993163,node/7467753438,clothes,Saint-James Lille,Saint James,100 RUE ESQUERMOISE,59800,RUE ESQUERMOISE,0,0
3.0622129,50.6370121993166,node/8464276950,optician,A et B Olivier opticiens,,16 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0502034,50.6273266993186,node/6469968189,fast_food,Friterie du marché,,4 RUE SAINT PIERRE SAINT PAUL,59000,RUE SAINT PIERRE SAINT PAUL,0,0
3.0598924,50.6408476993159,node/3183562466,clothes,Une autre couture,,48 RUE DES TROIS MOLLETTES,59800,RUE DES TROIS MOLLETTES,0,0
3.0427429,50.6237134993193,node/7825237254,restaurant,La Mensa,,58 RUE D ESQUERMES,59000,RUE D ESQUERMES,0,0
3.0461606,50.630213199318,node/5973310633,funeral_directors,Pompes Funèbres Martin,,282 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0250664,50.6367233993167,node/470544822,insurance,Matmut,Matmut,1 RUE TURGOT (LILLE),59000,RUE TURGOT (LILLE),0,0
3.0909028,50.6334296993173,node/4691245654,restaurant,Beyrouth,,9 RUE DE LANNOY,59800,RUE DE LANNOY,0,0
3.0515291,50.6280830993184,node/5325752877,party,Mega Fête,,275 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0540182,50.6315004993177,node/4431625188,fast_food,Kebab & Co,,144 RUE DE SOLFERINO,59000,RUE DE SOLFERINO,0,0
3.0481935,50.6145014993211,node/6596995991,driving_school,Auto Moto École De Meyer,,21 RUE DU FAUBOURG DES POSTES,59000,RUE DU FAUBOURG DES POSTES,0,0
3.0538693,50.6294292993181,node/5581233542,hairdresser,Portrait Coiffure,,77 RUE ALPHONSE MERCIER,59800,RUE ALPHONSE MERCIER,0,0
3.0605642,50.6179844993204,node/6436088613,cafe,Café du Métro,,96 RUE DE BAPAUME,59000,RUE DE BAPAUME,0,0
3.0577263,50.629839199318,node/4857672765,optician,Krys,Krys,145B RUE DE SOLFERINO,59000,RUE DE SOLFERINO,0,0
2.9775604,50.6511853993139,node/6335434111,cosmetics,Nocibé,Nocibé,130 RUE DU GRAND BUT,59000,RUE DU GRAND BUT,0,0
3.0641077,50.6405622993159,node/7442270841,shoes,Florence Kooijman,,1 RUE DE LA MONNAIE,59800,RUE DE LA MONNAIE,0,0
3.049157,50.6266979993187,node/6905063155,butcher,Au roi du boudin,,335 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0623869,50.6328091993174,node/6551591877,fast_food,Friterie Meunier - Béthune,,6 PLACE DE BETHUNE,59800,PLACE DE BETHUNE,0,0
3.042473,50.6341819993172,node/5613234021,laundry,,,43 AVENUE DE L ARCHITECTE LOUIS CORDONNIER,59800,AVENUE DE L ARCHITECTE LOUIS CORDONNIER,0,0
3.0585913,50.6320018993176,node/7593584851,restaurant,Delicia Do Brasil,,17 RUE JACQUEMARS GIELEE,59800,RUE JACQUEMARS GIELEE,0,0
3.06376,50.6341267993172,node/6238208883,clothes,Jules,Jules,37 RUE DE BETHUNE,59800,RUE DE BETHUNE,1,0
3.0650085,50.6389960993162,node/978036773,toys,Rocambole,,36 RUE DE LA CLEF,59800,RUE DE LA CLEF,0,0
3.0594163,50.6303730993179,node/6260343274,fast_food,Aux Délices,,26 RUE D INKERMANN,59000,RUE D INKERMANN,0,0
3.0242613,50.6372914993166,node/5654778639,clothes,Zeeman,Zeeman,235 AVENUE DE DUNKERQUE (LILLE),59000,AVENUE DE DUNKERQUE (LILLE),0,0
3.0151072,50.640232099316,node/6057567276,hairdresser,Vinie Concept visagiste morphologiste,,157 RUE JEAN JAURES (LOMME),59000,RUE JEAN JAURES (LOMME),0,0
3.0689206,50.6364303993168,node/5274237683,fast_food,KAF - Kiosque à Fraîcheurs,,2 PLACE DE LA GARE (LILLE),59800,PLACE DE LA GARE (LILLE),0,0
3.0694153,50.6376777993165,node/6263863982,restaurant,Le Nil,,11 RUE DU VIEUX FAUBOURG,59800,RUE DU VIEUX FAUBOURG,0,0
3.0658065,50.6340266993172,node/5163093759,shoes,Mini Maxi,,64 RUE DES TANNEURS,59800,RUE DES TANNEURS,0,0
3.0714904,50.6241608993192,node/3097371786,bar,L'Addict,,38 RUE DE CAMBRAI,59000,RUE DE CAMBRAI,0,0
3.0632202,50.6392260993162,node/7454297249,beauty,Peggy Sage,,16 RUE BASSE,59800,RUE BASSE,0,0
3.0471964,50.6262557993188,node/5325754310,shoes,Podolinea,,379 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0173348,50.6418178993157,node/5700112747,beauty,Qipao Lomme,,383 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0513762,50.6277410993185,node/6159414369,fast_food,Libota MK,,285 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0584129,50.6378104993165,node/1210449678,cafe,Les Chineurs,,35 RUE DES BOUCHERS,59800,RUE DES BOUCHERS,0,0
3.0537812,50.6292232993182,node/5202232472,florist,La Fleur,,174 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0219225,50.6384907993163,node/5651627755,hairdresser,Bons Plans Coiffure,,291D AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0625312,50.6375903993165,node/4846431901,clothes,Xavanne,,16 RUE ESQUERMOISE,59800,RUE ESQUERMOISE,0,0
3.0681583,50.6334632993173,node/4845232029,bakery,Boulangerie Specq,,145 RUE DE PARIS,59000,RUE DE PARIS,0,0
3.0568466,50.6387278993163,node/6032496274,hairdresser,L'atelier du barbier,,34 RUE DE LA BARRE,59800,RUE DE LA BARRE,0,0
3.0620899,50.6332154993174,node/4760180321,fast_food,Croque François,,15 RUE DE L HOPITAL MILITAIRE,59800,RUE DE L HOPITAL MILITAIRE,0,0
3.0807979,50.6234740993193,node/7973816966,supermarket,Carrefour City,Carrefour City,90 AVENUE DENIS CORDONNIER,59000,AVENUE DENIS CORDONNIER,1,0
3.0614681,50.6387488993163,node/7457174158,clothes,A+M Concept Store,,43 RUE BASSE,59800,RUE BASSE,0,0
3.0680697,50.6346431993171,node/4405960277,pharmacy,Pharmacie du Molinel,,56 RUE DU MOLINEL (LILLE),59800,RUE DU MOLINEL (LILLE),0,0
3.0635721,50.6376207993165,node/6133393168,jewelry,Montblanc,Montblanc,4 RUE DE LA BOURSE,59800,RUE DE LA BOURSE,0,0
3.1113788,50.6263546993187,node/4729046608,hairdresser,Perline,,225 RUE ROGER SALENGRO,59260,RUE ROGER SALENGRO,0,0
3.0788089,50.6284717993183,node/6176863416,estate_agent,Vinci Immobilier,,323 AVENUE DU PRESIDENT HOOVER,59800,AVENUE DU PRESIDENT HOOVER,0,0
3.0645735,50.6257131993189,node/3097340109,convenience,,,31 RUE JEANNE D ARC (LILLE),59000,RUE JEANNE D ARC (LILLE),0,0
3.0746102,50.6379142993165,node/5163601535,clothes,Zara,Zara,188 ALLEE DE LIEGE,59777,ALLEE DE LIEGE,1,0
2.9865813,50.645604999315,node/6893508383,yes,Essentielle,,781 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0464025,50.630307699318,node/8476093981,fast_food,Pizzeria Reggio,,276 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.066241,50.6371619993166,node/5425635634,interior_decoration,Maisons du monde,Maisons du monde,15 RUE FAIDHERBE (LILLE),59000,RUE FAIDHERBE (LILLE),0,0
3.0586141,50.6388554993163,node/6431771400,bar,African Children,,1 RUE DE LA BARRE,59800,RUE DE LA BARRE,0,0
3.0405676,50.6312702993178,node/6427720560,bar,L'Estaminet,,51 RUE PHILIPPE LAURENT ROLAND,59800,RUE PHILIPPE LAURENT ROLAND,0,0
3.0597996,50.6359898993168,node/2876224634,games,Warhammer,Games Workshop,78 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0591051,50.6383003993164,node/7467898592,restaurant,Mademoiselle,,10 RUE THIERS,59800,RUE THIERS,0,0
3.0038075,50.6470383993147,node/6643486590,hairdresser,Mon Ami Le Chien Toilettage,,541 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0653741,50.6386576993163,node/6485471687,fast_food,Maison JaJa,,27 BOULEVARD CARNOT,59800,BOULEVARD CARNOT,0,0
3.0651186,50.6318483993177,node/974404211,restaurant,L'Aganier,,37 RUE DU PLAT,59800,RUE DU PLAT,0,0
3.0861447,50.6484847993144,node/7249421840,medical_supply,Sofamed - Lille,,19 RUE DU BUISSON,59800,RUE DU BUISSON,0,0
3.0615139,50.6293903993181,node/3002299470,art,,,23 RUE NICOLAS LEBLANC,59000,RUE NICOLAS LEBLANC,0,0
3.0551005,50.6325840993175,node/4421814911,fast_food,Turquoise,,45 RUE MASSENA,59800,RUE MASSENA,0,0
3.0591069,50.6364054993167,node/5245088851,restaurant,Happy F'eat,,106 RUE DE L HOPITAL MILITAIRE,59800,RUE DE L HOPITAL MILITAIRE,0,0
3.0654864,50.6413103993158,node/7279652790,restaurant,Le Broc Vieux-Lille,,32 PLACE LOUISE DE BETTIGNIES,59800,PLACE LOUISE DE BETTIGNIES,0,0
3.0932907,50.6319230993176,node/2717259953,interior_decoration,Royal Desig,,232 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.0625096,50.6383868993164,node/5350606161,clothes,Aubade lingerie,,19 RUE DU CURE SAINT ETIENNE,59800,RUE DU CURE SAINT ETIENNE,0,0
3.046551,50.6158449993208,node/8111189388,supermarket,E. Leclerc,E. Leclerc,64 RUE SIMONS,59000,RUE SIMONS,0,0
3.0624671,50.6383395993164,node/5383857953,restaurant,La petit cour,,17 RUE DU CURE SAINT ETIENNE,59800,RUE DU CURE SAINT ETIENNE,0,0
3.064712,50.629883599318,node/3550941994,estate_agent,Orpi Bcs Immobilier,,2 RUE JEANNE D ARC (LILLE),59000,RUE JEANNE D ARC (LILLE),0,0
3.0855236,50.6549986993131,node/3041931184,car,Jaguar Lille,,"629 AVENUE DE LA REPUBLIQUE, LATERALE",59000,"AVENUE DE LA REPUBLIQUE, LATERALE",0,0
3.0763515,50.6384914993163,node/8285799274,car_rental,Avis,Avis,131 BOULEVARD DE TURIN,59777,BOULEVARD DE TURIN,0,0
3.0570667,50.6348422993171,node/3702852521,copyshop,Copy-Top,Copy-Top,116 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.070483,50.6358160993169,node/553496162,fast_food,McDonald's,McDonald's,9 RUE DE TOURNAI,59800,RUE DE TOURNAI,0,0
3.0754289,50.6373397993166,node/6159414358,cafe,Columbus Café & Co,Columbus Café & Co,271 AVENUE WILLY BRANDT,59777,AVENUE WILLY BRANDT,0,0
3.0593585,50.6432576993154,node/4906338275,restaurant,Aux bouchées doubles,,11 RUE SAINT ANDRE,59800,RUE SAINT ANDRE,0,0
3.0703077,50.6328724993175,node/978036763,dry_cleaning,Rossel la Teinturerie,,14 RUE SAINT SAUVEUR,59800,RUE SAINT SAUVEUR,0,0
3.007075,50.6322391993176,node/6915134072,fast_food,Au P'tit Délice,,13 RUE VICTOR HUGO (LOMME),59000,RUE VICTOR HUGO (LOMME),0,0
3.0626039,50.6389303993162,node/7456935962,antiques,Yamato,,17 RUE BASSE,59800,RUE BASSE,0,0
3.094705,50.6315739993177,node/5405879881,florist,Dipladenia,,215 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.058644,50.6285832993183,node/4509013422,books,L'Affranchie,,6 PLACE SEBASTOPOL,59000,PLACE SEBASTOPOL,0,0
3.0646261,50.6111054993218,node/8891033828,vehicle_inspection,Autosur,Autosur,58 RUE VICTOR RENARD,59000,RUE VICTOR RENARD,0,0
3.0700115,50.6367686993167,node/5274237684,supermarket,M&S Food,M&S Food,15 PLACE DE LA GARE (LILLE),59800,PLACE DE LA GARE (LILLE),0,0
3.0464461,50.6209892993198,node/7738058871,cafe,Le 168,,168 BOULEVARD MONTEBELLO,59000,BOULEVARD MONTEBELLO,0,0
2.9876335,50.6460167993149,node/6304297643,roofer,Robert Couverture,,2 RUE SAINT VINCENT DE PAUL,59000,RUE SAINT VINCENT DE PAUL,0,0
3.0460724,50.6294026993181,node/2389863568,bakery,Boulangerie Mosin,,55 RUE COLBERT,59800,RUE COLBERT,0,0
3.0589887,50.6288510993183,node/5246976006,restaurant,Restaurant Sébastopol,,1 PLACE SEBASTOPOL,59000,PLACE SEBASTOPOL,0,0
3.0736234,50.6377747993165,node/3554334493,beauty,Yves Rocher,Yves Rocher,170 ALLEE DE LIEGE,59777,ALLEE DE LIEGE,1,0
3.0253168,50.6365992993167,node/1149457005,alcohol,Cave de récoltants,,209 AVENUE DE DUNKERQUE (LILLE),59000,AVENUE DE DUNKERQUE (LILLE),0,0
3.0639342,50.635121499317,node/5376240688,clothes,Tequila,,21 RUE DE LA VIEILLE COMEDIE,59800,RUE DE LA VIEILLE COMEDIE,0,0
3.0578675,50.6297514993181,node/4857672768,restaurant,Hokkaïdo,,149 RUE DE SOLFERINO,59000,RUE DE SOLFERINO,0,0
3.0620668,50.6413704993158,node/1402607822,restaurant,Le Barbier qui fume,,2 RUE AU PETERINCK,59800,RUE AU PETERINCK,0,0
3.0630167,50.6376963993165,node/4424239711,restaurant,Chez Alcide,,5 RUE DES DEBRIS SAINT ETIENNE,59800,RUE DES DEBRIS SAINT ETIENNE,0,0
3.0586082,50.6437694993153,node/6404723398,bar,Joy's Bar,,33 RUE SAINT ANDRE,59800,RUE SAINT ANDRE,0,0
3.022064,50.6384240993164,node/5651627754,travel_agency,Oceane Voyages,Selectour,291B AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.055724,50.6297716993181,node/5163093725,clothes,Kiloshow,,139 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.07028,50.635387199317,node/7416672416,shoemaker,Cordonnerie De La Gare,,5 RUE DU MOLINEL (LILLE),59800,RUE DU MOLINEL (LILLE),0,0
3.0430369,50.6320329993176,node/4500229012,restaurant,Tasty,,154 RUE COLBERT,59800,RUE COLBERT,0,0
3.0705726,50.6357449993169,node/4995215663,fast_food,Holy Moly Gourmet Burger,,11 RUE DE TOURNAI,59800,RUE DE TOURNAI,0,0
3.0615827,50.6380288993164,node/6804995864,perfumery,Maison Berger Paris,,44 RUE ESQUERMOISE,59800,RUE ESQUERMOISE,0,0
3.0659267,50.6355404993169,node/7984404848,jewelry,It's Gold,,13 RUE DU SEC AREMBAULT,59800,RUE DU SEC AREMBAULT,0,0
3.0486124,50.6312542993178,node/5267690520,pub,Le Pare Brise,,238 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0550482,50.6342199993172,node/4151289094,bakery,Paul,Paul,6 PLACE DE STRASBOURG,59800,PLACE DE STRASBOURG,0,0
3.0514473,50.6321748993176,node/5343504208,restaurant,Café des Nates,,185 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0074093,50.6466495993148,node/7633437222,hairdresser,Style Coiffure,,479 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.050711,50.6277290993185,node/5325752891,estate_agent,JLW Immobilier,,303 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.1114887,50.6262829993187,node/2701478961,restaurant,,,229 RUE ROGER SALENGRO,59260,RUE ROGER SALENGRO,0,0
3.0497452,50.6270461993186,node/5555156964,watches,France Montres,,3 PLACE DE LA NOUVELLE AVENTURE,59000,PLACE DE LA NOUVELLE AVENTURE,0,0
3.0488853,50.6266883993187,node/6536701933,bakery,Maison Doucet,,48 PLACE DE LA NOUVELLE AVENTURE,59000,PLACE DE LA NOUVELLE AVENTURE,0,0
3.0503143,50.6266919993187,node/4432802848,bar,L'Oxford,,21 PARVIS DE CROIX,59000,PARVIS DE CROIX,0,0
3.0661169,50.6378644993165,node/1360169643,cafe,Le dracir,,12 RUE LEON TRULIN,59800,RUE LEON TRULIN,0,0
3.0636869,50.6343830993172,node/5348005204,clothes,Brice,Brice,34 RUE DE BETHUNE,59800,RUE DE BETHUNE,1,0
3.0482185,50.6307514993179,node/4425432192,car_repair,Speedy,Speedy,239 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0681571,50.6337173993173,node/8280757940,post_office,Relais La Poste,La Poste,137 RUE DE PARIS,59000,RUE DE PARIS,0,0
3.0722672,50.6347201993171,node/4391952289,bakery,La p'tite boulangerie,,34 RUE DE TOURNAI,59800,RUE DE TOURNAI,0,0
3.0628292,50.6374626993165,node/5509181269,perfumery,Soleil d'or,,4 RUE ESQUERMOISE,59800,RUE ESQUERMOISE,0,0
3.0905471,50.6329284993175,node/2717259522,convenience,Superette Metro Fives,,156 RUE PIERRE LEGRAND,59800,RUE PIERRE LEGRAND,0,0
3.0239049,50.6375317993165,node/5654778642,bakery,Paresys,,247 AVENUE DE DUNKERQUE (LILLE),59000,AVENUE DE DUNKERQUE (LILLE),0,0
2.9808968,50.6514648993138,node/7070334518,restaurant,Frit'Rit,,1 ROND POINT 1 (ZONE ACTIVITE DU GRAND BUT),59000,ROND POINT 1 (ZONE ACTIVITE DU GRAND BUT),0,0
3.0621104,50.6379751993164,node/5383857948,restaurant,N'autre Monde,,1B RUE DU CURE SAINT ETIENNE,59800,RUE DU CURE SAINT ETIENNE,0,0
2.9842293,50.645214599315,node/3605735162,bank,Crédit du Nord,Crédit du Nord,827 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.062336,50.6390162993162,node/7456935968,beauty,Bar à Ongle OPI,,24 RUE BASSE,59800,RUE BASSE,0,0
3.0513702,50.6321301993176,node/7630364209,estate_agent,Viagimmo Lille Centre,,187 RUE NATIONALE,59000,RUE NATIONALE,0,0
3.0614792,50.6295081993181,node/2995433304,cafe,Maison B La Passion Du Fait Maison,,21 RUE NICOLAS LEBLANC,59000,RUE NICOLAS LEBLANC,0,0
3.0518624,50.6282306993184,node/5325752875,beauty,Couleur Cannelle,,261 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0582943,50.6471709993146,node/2013596750,laundry,Clean,,97 RUE SAINT SEBASTIEN,59800,RUE SAINT SEBASTIEN,0,0
3.0564415,50.645563999315,node/5101774842,bakery,Vianney Degruson,,102 RUE SAINT ANDRE,59800,RUE SAINT ANDRE,0,0
3.0450986,50.614631099321,node/8074911725,vehicle_inspection,Sécuritest,Sécuritest,12 RUE DU FOUR A CHAUX,59000,RUE DU FOUR A CHAUX,0,0
3.0443938,50.6129186993214,node/4557112583,bicycle,Atelier des Vélos de l'Espoir,,45 RUE DRUELLE,59000,RUE DRUELLE,0,0
3.0518322,50.6284147993183,node/5317159575,fast_food,Domino's,Domino's,248 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0360068,50.6326995993175,node/4405067340,cafe,Melting Port,,77 RUE LESTIBOUDOIS,59800,RUE LESTIBOUDOIS,0,0
3.0752087,50.6119787993216,node/8818589498,restaurant,Le Saigon,,83 RUE DU FAUBOURG DE DOUAI,59000,RUE DU FAUBOURG DE DOUAI,0,0
3.0771443,50.640109499316,node/5964926382,fast_food,SoGood,,51 RUE D ESCH SUR ALZETTE,59000,RUE D ESCH SUR ALZETTE,0,0
3.011979,50.6426961993155,node/6005262763,supermarket,Bio C' Bon,Bio C' Bon,217 RUE JEAN JAURES (LOMME),59000,RUE JEAN JAURES (LOMME),0,0
3.0638439,50.6388718993163,node/7441780965,clothes,Louis Vuitton,Louis Vuitton,29 RUE GRANDE CHAUSSEE,59800,RUE GRANDE CHAUSSEE,1,0
3.0488576,50.6262615993188,node/5325754268,restaurant,Aux Bretons,,18 PLACE DE LA NOUVELLE AVENTURE,59000,PLACE DE LA NOUVELLE AVENTURE,0,0
3.0629794,50.6335852993173,node/5348005201,video_games,Micromania,Micromania,52B RUE DE BETHUNE,59800,RUE DE BETHUNE,0,0
3.0658927,50.6363600993168,node/5162686333,restaurant,pause.,,25 RUE DE PARIS,59000,RUE DE PARIS,0,0
3.0551529,50.6329473993174,node/4421814906,bar,Shooter's Bar,,23 RUE MASSENA,59800,RUE MASSENA,0,0
3.0538683,50.6260660993188,node/4403899057,musical_instrument,Euroguitar,,36 RUE LITTRE,59000,RUE LITTRE,0,0
2.9758478,50.650631499314,node/6335434113,restaurant,Sushitime,,130 RUE DU GRAND BUT,59000,RUE DU GRAND BUT,0,0
3.0663396,50.6319186993176,node/7936710332,shoemaker,BBBshoplille,,45 RUE EDOUARD DELESALLE,59800,RUE EDOUARD DELESALLE,0,0
3.0676155,50.634898599317,node/5974433869,clothes,SlowMod,,63 RUE DE PARIS,59000,RUE DE PARIS,0,0
3.0446201,50.624828999319,node/8007833560,beauty,Institut de beauté,,14 RUE D ESQUERMES,59000,RUE D ESQUERMES,0,0
3.0588204,50.6287421993183,node/4509013421,alcohol,Biovino,,3 PLACE SEBASTOPOL,59000,PLACE SEBASTOPOL,0,0
3.0265591,50.6176543993205,node/6537402088,cafe,Le Pretty,,52 RUE DU FAUBOURG DE BETHUNE,59000,RUE DU FAUBOURG DE BETHUNE,0,0
3.0179571,50.6370739993166,node/6877691801,animal_boarding,Le Youpicat Palace - Pension féline,,51 RUE JEAN JAURES (LOMME),59000,RUE JEAN JAURES (LOMME),0,0
3.0587248,50.6295202993181,node/5577104563,dry_cleaning,Sequoïa Pressing,,51 RUE D INKERMANN,59000,RUE D INKERMANN,0,0
3.0669274,50.6377388993165,node/6276579998,supermarket,Carrefour City,Carrefour City,1 RUE DES ARTS,59800,RUE DES ARTS,1,0
3.1137828,50.6257111993188,node/5230434245,sewing,Mercerie L'atelier du mouton perché,,275 RUE ROGER SALENGRO,59260,RUE ROGER SALENGRO,0,0
3.0186863,50.640433899316,node/5700475755,insurance,François Vesin,Allianz,341 AVENUE DE DUNKERQUE (LOMME),59000,AVENUE DE DUNKERQUE (LOMME),0,0
3.0696177,50.6370266993166,node/4236323818,bar,Taverne Flamande,,15 PLACE DE LA GARE (LILLE),59800,PLACE DE LA GARE (LILLE),0,0
3.0615076,50.6410573993158,node/8776305072,wine,Au Gré du Vin et des Saveurs Gourmandes,,20 RUE AU PETERINCK,59800,RUE AU PETERINCK,0,0
3.0146476,50.6395948993161,node/6057581859,bakery,Boulangerie Fontenelle,,147 RUE HENRI GHESQUIERE,59000,RUE HENRI GHESQUIERE,0,0
3.0546679,50.6298210993181,node/5163090912,convenience,Massena Primeurs,,104 RUE MASSENA,59800,RUE MASSENA,0,0
3.1062238,50.6279710993184,node/2276047227,employment_agency,Start People,,128 RUE ROGER SALENGRO,59260,RUE ROGER SALENGRO,0,0
3.0668166,50.6378144993165,node/8280757942,post_office,Relais La Poste,La Poste,1 RUE DES ARTS,59800,RUE DES ARTS,0,0
3.0515988,50.6258102993188,node/1502852082,restaurant,"La Réserve, bar à manger",,47 RUE DU MARCHE,59000,RUE DU MARCHE,0,0
3.0657114,50.6416153993157,node/7444485001,bar,Django Beer,,20 RUE DE GAND,59800,RUE DE GAND,0,0
3.0689985,50.6363893993168,node/5555761904,bakery,Paul,Paul,6 PLACE DE LA GARE (LILLE),59800,PLACE DE LA GARE (LILLE),0,0
3.0574894,50.6304804993179,node/7999480856,florist,Philippe Leclercq,,81 RUE LEON GAMBETTA (LILLE),59000,RUE LEON GAMBETTA (LILLE),0,0
3.0666232,50.6363786993168,node/5348005725,hairdresser_supply,Le bar des Coloristes,,18 RUE DES PONTS DE COMINES,59800,RUE DES PONTS DE COMINES,0,0
3.0346088,50.6211851993198,node/7391828969,convenience,Carrefour Express,Carrefour Express,6 PLACE ANTOINE TACQ,59000,PLACE ANTOINE TACQ,0,0
