Equipement,coord_geo,DEP,DEPCOM
Hôtel,"(48.86702214422595, 2.3287251899333987)",75,75101
Hôtel,"(48.86397566740071, 2.34144288607264)",75,75101
Hôtel,"(48.86626925088135, 2.337252629168245)",75,75101
Hôtel,"(48.86321250883319, 2.348910081904777)",75,75101
Hôtel,"(48.86096047763392, 2.3439576555069457)",75,75101
Hôtel,"(48.86656897448011, 2.335026263897709)",75,75101
Hôtel,"(48.86517474422079, 2.3315918626249488)",75,75101
Hôtel,"(48.86544046612764, 2.329575739154257)",75,75101
Hôtel,"(48.86522567530709, 2.336218454144214)",75,75101
Hôtel,"(48.865375578587816, 2.3293911839060946)",75,75101
Hôtel,"(48.86644941397555, 2.3356834851327055)",75,75101
Hôtel,"(48.866775585969805, 2.327835334211856)",75,75101
Hôtel,"(48.86680318747102, 2.3257712267937114)",75,75101
Hôtel,"(48.86515949132429, 2.3280648860041637)",75,75101
Hôtel,"(48.860869886629054, 2.346484107727534)",75,75101
Hôtel,"(48.86426915050708, 2.330795824411254)",75,75101
Hôtel,"(48.86444419606269, 2.3315419393812378)",75,75101
Hôtel,"(48.86869315085198, 2.3252110064841385)",75,75101
Hôtel,"(48.86542493746987, 2.331784266637058)",75,75101
Hôtel,"(48.85825489343997, 2.3463605745822282)",75,75101
Hôtel,"(48.865768058359606, 2.33001837172387)",75,75101
Hôtel,"(48.86061774743561, 2.3437793241995686)",75,75101
Hôtel,"(48.862458196447875, 2.3394351591843074)",75,75101
Enseignement Secondaire,"(48.864522725812776, 2.335307290861632)",75,75101
École maternelle,"(48.858218961127484, 2.345381046717829)",75,75101
Enseignement supérieur,"(48.86612639537097, 2.3311345726306842)",75,75101
Enseignement supérieur,"(48.8622297267386, 2.3347204338326764)",75,75101
Enseignement Secondaire,"(48.86162603261977, 2.3418351622268805)",75,75101
Enseignement supérieur,"(48.85976932796796, 2.3447032306060382)",75,75101
Enseignement supérieur,"(48.86016300384952, 2.3463039229588474)",75,75101
Enseignement supérieur,"(48.85976932796796, 2.3447032306060382)",75,75101
Zone Sports,"(48.867962992130686, 2.328909371124913)",75,75101
Zone Sports,"(48.866444913223525, 2.332450052518971)",75,75101
Bureau de poste,"(48.85940995104607, 2.34675998741848)",75,75101
Hôtel,"(48.86850681579996, 2.329822556089137)",75,75101
Gare,"(48.86222084698286, 2.346608594259155)",75,75101
Bureau de poste,"(48.868919925007106, 2.32929999426535)",75,75101
Bureau de poste,"(48.864599991632936, 2.3355199912942877)",75,75101
Zone Sports,"(48.8618746324896, 2.3468290374640697)",75,75101
Zone Sports,"(48.8618746324896, 2.3468290374640697)",75,75101
Enseignement supérieur,"(48.86649060194787, 2.332902047047423)",75,75101
Enseignement supérieur,"(48.85849634676901, 2.344794205324824)",75,75101
Enseignement supérieur,"(48.86649060194787, 2.332902047047423)",75,75101
École maternelle,"(48.8666927299722, 2.332700431686697)",75,75101
Enseignement Secondaire,"(48.860233638901896, 2.3452412385095904)",75,75101
Hôtel,"(48.86599484698271, 2.331573842460431)",75,75101
Hôtel,"(48.8613736512706, 2.3486359163518222)",75,75101
Hôtel,"(48.86503833636823, 2.341704809281963)",75,75101
Hôtel,"(48.859258784017065, 2.3409886562114)",75,75101
Hôtel,"(48.861752682189724, 2.340662687176988)",75,75101
Hôtel,"(48.86571471409218, 2.327482465332907)",75,75101
Hôtel,"(48.86826230028219, 2.3267965830541883)",75,75101
Hôtel,"(48.864479632346914, 2.3317677659756115)",75,75101
Hôtel,"(48.85843183883744, 2.3464837488707007)",75,75101
Hôtel,"(48.864023721278755, 2.334198619047246)",75,75101
Hôtel,"(48.86647667990719, 2.3371949172299633)",75,75101
Hôtel,"(48.85798048633598, 2.3466706849602312)",75,75101
Hôtel,"(48.86784400697106, 2.3258204638641597)",75,75101
Hôtel,"(48.8648456223378, 2.3290272290970213)",75,75101
Hôtel,"(48.8663263584251, 2.326858407498302)",75,75101
Hôtel,"(48.86584487226486, 2.336136952823474)",75,75101
Hôtel,"(48.86315531320996, 2.3493074597418526)",75,75101
Hôtel,"(48.866394585568116, 2.325239417847069)",75,75101
Hôtel,"(48.864487306004186, 2.340446779182112)",75,75101
Hôtel,"(48.86031663791663, 2.3441388675659396)",75,75101
Hôtel,"(48.86505545304651, 2.33197166883003)",75,75101
Hôtel,"(48.86280123339613, 2.338202660700585)",75,75101
Hôtel,"(48.85926993431578, 2.3408903789801467)",75,75101
Hôtel,"(48.85881890288557, 2.34523039483365)",75,75101
Hôtel,"(48.86609231518659, 2.3261812033058495)",75,75101
Hôtel,"(48.86225618065877, 2.3495122471241054)",75,75101
Bibliothèque,"(48.862822030600036, 2.345747129900599)",75,75101
Cinéma,"(48.86167533262686, 2.346367003668717)",75,75101
Hôtel,"(48.86381178555793, 2.3324783406755674)",75,75101
Espace Culturel,"(48.85576692385332, 2.3445184654313893)",75,75101
Espace Culturel,"(48.863026732842684, 2.3334604277966586)",75,75101
Espace Culturel,"(48.86148869778034, 2.33196587978651)",75,75101
Espace Culturel,"(48.863026732842684, 2.3334604277966586)",75,75101
Zone Sports,"(48.861446515480296, 2.340918727946302)",75,75101
Zone Sports,"(48.8642067219634, 2.344048999077902)",75,75101
Espace Culturel,"(48.8598262651914, 2.3371766148000335)",75,75101
Zone Sports,"(48.86197923446711, 2.33966886542292)",75,75101
Hôtel,"(48.86436426812004, 2.3360863005844696)",75,75101
Zone Sports,"(48.865936992847416, 2.3496394086321053)",75,75102
École maternelle,"(48.86510433022515, 2.3486710591169273)",75,75102
Enseignement Secondaire,"(48.86611938972818, 2.343677303861179)",75,75102
Enseignement supérieur,"(48.8687193673113, 2.3920329673704437)",75,75102
Enseignement supérieur,"(48.867598136992584, 2.345196384909085)",75,75102
Enseignement Secondaire,"(48.86953682166952, 2.337461352107395)",75,75102
Enseignement supérieur,"(48.86893402965961, 2.335148756942616)",75,75102
Enseignement supérieur,"(48.86934813577639, 2.3337665715026965)",75,75102
Enseignement supérieur,"(48.8704714127509, 2.340424176705167)",75,75102
Enseignement supérieur,"(48.86941923264165, 2.344854487986887)",75,75102
Enseignement Secondaire,"(48.86971185115058, 2.3301287857782196)",75,75102
École maternelle,"(48.86800299486159, 2.3394957167083845)",75,75102
Hôtel,"(48.871391877411085, 2.3426292790756786)",75,75102
Hôtel,"(48.869045325547916, 2.333653204117266)",75,75102
Hôtel,"(48.86987367448778, 2.330230859449532)",75,75102
Hôtel,"(48.864468851199675, 2.349563680561465)",75,75102
Hôtel,"(48.86998385141661, 2.3504341164738958)",75,75102
Hôtel,"(48.86910778684072, 2.332435012817382)",75,75102
Hôtel,"(48.86854802677807, 2.3498494670990775)",75,75102
Hôtel,"(48.87116095597851, 2.338585877802749)",75,75102
Hôtel,"(48.86843696830903, 2.3340658695528917)",75,75102
Hôtel,"(48.86935653270331, 2.349518054273228)",75,75102
Hôtel,"(48.86490413722855, 2.346921915483057)",75,75102
Hôtel,"(48.8692834291952, 2.3339364440503094)",75,75102
Hôtel,"(48.86663791377089, 2.3457401008195675)",75,75102
Hôtel,"(48.8695912975357, 2.3346359566219133)",75,75102
Hôtel,"(48.86934916241938, 2.332175625123131)",75,75102
Hôtel,"(48.86810314204985, 2.331293227486757)",75,75102
Hôtel,"(48.86798957406753, 2.3362568493774574)",75,75102
Cinéma,"(48.870550722965596, 2.3476921378909603)",75,75102
Zone Sports,"(48.86593694099836, 2.349629867048315)",75,75102
Zone Sports,"(48.8699063803952, 2.340379526673428)",75,75102
Hôtel,"(48.87055670446803, 2.336979405098506)",75,75102
Hôtel,"(48.86880965582021, 2.330583445275371)",75,75102
Hôtel,"(48.87010460334864, 2.3469578696823064)",75,75102
Hôtel,"(48.87100965762404, 2.34492582601091)",75,75102
Hôtel,"(48.86900068136265, 2.3367879056244534)",75,75102
Hôtel,"(48.86577670876505, 2.3507619367379187)",75,75102
Hôtel,"(48.86625109664225, 2.3508419050396014)",75,75102
Hôtel,"(48.866453667570916, 2.34674981216637)",75,75102
Hôtel,"(48.86908256348835, 2.3317023107790495)",75,75102
Hôtel,"(48.87088647034818, 2.3382429468862704)",75,75102
Enseignement supérieur,"(48.871012151175734, 2.3354262502643213)",75,75102
Enseignement Secondaire,"(48.86690624940076, 2.3484385962133385)",75,75102
Hôtel,"(48.86968092239274, 2.348641099090501)",75,75102
Hôtel,"(48.86968461319429, 2.3504787462301002)",75,75102
Hôtel,"(48.86618970960163, 2.3450218797611027)",75,75102
Hôtel,"(48.86577670876505, 2.3507619367379187)",75,75102
Hôtel,"(48.86842870192991, 2.336788371739677)",75,75102
Zone Sports,"(48.86930741094439, 2.3345291582368763)",75,75102
Zone Sports,"(48.8651292671386, 2.3499493865212404)",75,75102
Bibliothèque,"(48.86650716168517, 2.3404334744042568)",75,75102
Cinéma,"(48.87047732784107, 2.334457771258643)",75,75102
Cinéma,"(48.86930635632852, 2.349056125349809)",75,75102
Hôtel,"(48.86639869451673, 2.3400081694876476)",75,75102
Hôtel,"(48.86956843824252, 2.3486288729413802)",75,75102
Hôtel,"(48.868162350762795, 2.3346555718717763)",75,75102
Hôtel,"(48.86972759517793, 2.343029273050529)",75,75102
Hôtel,"(48.8710786228008, 2.338985010365369)",75,75102
Hôtel,"(48.86932515579266, 2.3310975886006666)",75,75102
Hôtel,"(48.86834416716333, 2.333066436901869)",75,75102
Hôtel,"(48.868264596583735, 2.335252727791328)",75,75102
Hôtel,"(48.87076646078212, 2.337342100654111)",75,75102
Hôtel,"(48.86761847812123, 2.3530714508427173)",75,75102
Hôtel,"(48.8689342430575, 2.334701606112489)",75,75102
Hôtel,"(48.86715317820933, 2.3375543762515996)",75,75102
Hôtel,"(48.87108099714832, 2.341373502586131)",75,75102
Hôtel,"(48.87114381089353, 2.3395526848877117)",75,75102
Hôtel,"(48.869586925908116, 2.351702818566956)",75,75102
Hôtel,"(48.869115947367, 2.3337381861773245)",75,75102
Enseignement supérieur,"(48.869233927458794, 2.337819653249184)",75,75102
Enseignement supérieur,"(48.86959343086997, 2.341036497287488)",75,75102
Enseignement supérieur,"(48.865857199156316, 2.3516742598806886)",75,75102
Enseignement supérieur,"(48.86649477266573, 2.3388400599336476)",75,75102
Enseignement Secondaire,"(48.865436155554015, 2.3443824883631197)",75,75102
Zone Sports,"(48.86657867991433, 2.3452691798998404)",75,75102
Zone Sports,"(48.86657867991433, 2.3452691798998404)",75,75102
Zone Sports,"(48.86657867991433, 2.3452691798998404)",75,75102
Bureau de poste,"(48.8696999106909, 2.3415099927621807)",75,75102
Bureau de poste,"(48.86399993101271, 2.3487199946740036)",75,75102
Hôtel,"(48.8638952833941, 2.3657228752269215)",75,75103
Hôtel,"(48.86392176570233, 2.3519982331685507)",75,75103
Hôtel,"(48.863604380874854, 2.3573510408078886)",75,75103
Hôtel,"(48.86624868677118, 2.3573947576435614)",75,75103
Hôtel,"(48.86358448507905, 2.3608572128240985)",75,75103
Hôtel,"(48.86324466556406, 2.352682755378562)",75,75103
Hôtel,"(48.861618908906316, 2.362110807827618)",75,75103
Zone Sports,"(48.863962435092105, 2.362079386186414)",75,75103
Zone Sports,"(48.86213322699236, 2.356379595506894)",75,75103
Zone Sports,"(48.86365998046983, 2.352648969467979)",75,75103
Zone Sports,"(48.863749715411124, 2.3542767805362996)",75,75103
Espace Culturel,"(48.86137372393943, 2.35525927787422)",75,75103
Espace Culturel,"(48.858252961669145, 2.3615450857478817)",75,75103
Cinéma,"(48.86155672654583, 2.3522089368323416)",75,75103
Bibliothèque,"(48.863699377171365, 2.359973867340298)",75,75103
Hôtel,"(48.866369882837915, 2.3605449483679615)",75,75103
Hôtel,"(48.86874227722128, 2.3541671785467413)",75,75103
Hôtel,"(48.8654831318728, 2.3528485096402307)",75,75103
Hôtel,"(48.86150985479101, 2.364856933153498)",75,75103
Hôtel,"(48.8569561632357, 2.364547584597837)",75,75103
Hôtel,"(48.86410059690422, 2.3631981839332172)",75,75103
Hôtel,"(48.866442637251076, 2.360864404364093)",75,75103
Hôtel,"(48.86850637794468, 2.3557855454548595)",75,75103
Hôtel,"(48.86734578477946, 2.362421016073564)",75,75103
Hôtel,"(48.85906879086742, 2.366763942811562)",75,75103
Hôtel,"(48.86725039417545, 2.362240876873555)",75,75103
Hôtel,"(48.86334855117986, 2.3623172681762905)",75,75103
Enseignement Secondaire,"(48.86668395443751, 2.357392114677276)",75,75103
Enseignement Secondaire,"(48.86511795232418, 2.3642503698965265)",75,75103
Enseignement Secondaire,"(48.8661383238771, 2.3586161651009467)",75,75103
Enseignement Secondaire,"(48.85750370110515, 2.363162961003143)",75,75103
Enseignement Secondaire,"(48.86629133392667, 2.359982917724784)",75,75103
École maternelle,"(48.858412556660824, 2.364612963423789)",75,75103
École maternelle,"(48.85952788822072, 2.36142900882002)",75,75103
Enseignement supérieur,"(48.865952280082006, 2.3564605494252215)",75,75103
Enseignement supérieur,"(48.865952280082006, 2.3564605494252215)",75,75103
Enseignement supérieur,"(48.86696139856979, 2.3546336613707055)",75,75103
Enseignement supérieur,"(48.865952280082006, 2.3564605494252215)",75,75103
Enseignement supérieur,"(48.865952280082006, 2.3564605494252215)",75,75103
Enseignement supérieur,"(48.86696139856979, 2.3546336613707055)",75,75103
Enseignement supérieur,"(48.86696139856979, 2.3546336613707055)",75,75103
Enseignement supérieur,"(48.86696139856979, 2.3546336613707055)",75,75103
Enseignement supérieur,"(48.86263939584141, 2.364426466504509)",75,75103
Enseignement supérieur,"(48.86696139856979, 2.3546336613707055)",75,75103
Enseignement supérieur,"(48.865952280082006, 2.3564605494252215)",75,75103
Enseignement supérieur,"(48.86207955163841, 2.350439980353185)",75,75103
Enseignement supérieur,"(48.86696139856979, 2.3546336613707055)",75,75103
Enseignement supérieur,"(48.863449820322565, 2.3525357165480956)",75,75103
Enseignement supérieur,"(48.859666812381114, 2.363534519562232)",75,75103
Enseignement supérieur,"(48.86534527955414, 2.363534663801513)",75,75103
Enseignement supérieur,"(48.86677499414727, 2.3624757140063575)",75,75103
Enseignement supérieur,"(48.86094843673881, 2.3544777915955124)",75,75103
Enseignement supérieur,"(48.860940419355224, 2.3568305053730043)",75,75103
Enseignement Secondaire,"(48.86015957078775, 2.3662300106161998)",75,75103
Enseignement supérieur,"(48.86696139856979, 2.3546336613707055)",75,75103
Enseignement supérieur,"(48.86696139856979, 2.3546336613707055)",75,75103
Zone Sports,"(48.863962435092105, 2.362079386186414)",75,75103
Zone Sports,"(48.86636365602299, 2.358708813763495)",75,75103
Zone Sports,"(48.863962435092105, 2.362079386186414)",75,75103
Zone Sports,"(48.86383297410568, 2.3513791177758607)",75,75103
Bureau de poste,"(48.86659993388222, 2.3541799977139073)",75,75103
Bureau de poste,"(48.862499967373964, 2.359680000019943)",75,75103
Bureau de poste,"(48.86546991787333, 2.3605800007107893)",75,75103
Enseignement supérieur,"(48.86144607315833, 2.358379511245396)",75,75103
Enseignement supérieur,"(48.86476359778389, 2.3615447654412445)",75,75103
Zone Sports,"(48.86213322699236, 2.356379595506894)",75,75103
Zone Sports,"(48.86213322699236, 2.356379595506894)",75,75103
Enseignement supérieur,"(48.848156914440466, 2.3165797623103073)",75,75103
Enseignement supérieur,"(48.86696139856979, 2.3546336613707055)",75,75103
Enseignement supérieur,"(48.88913475715791, 2.377277177672972)",75,75103
Enseignement supérieur,"(48.86534527955414, 2.363534663801513)",75,75103
Enseignement supérieur,"(48.86696139856979, 2.3546336613707055)",75,75103
Enseignement supérieur,"(48.86696139856979, 2.3546336613707055)",75,75103
Enseignement supérieur,"(48.865952280082006, 2.3564605494252215)",75,75103
Enseignement supérieur,"(48.86696139856979, 2.3546336613707055)",75,75103
Enseignement supérieur,"(48.86696139856979, 2.3546336613707055)",75,75103
Enseignement supérieur,"(48.85798109377226, 2.360266274959704)",75,75103
École maternelle,"(48.86533009370745, 2.3613592488674304)",75,75103
École maternelle,"(48.86362317466559, 2.355160284142029)",75,75103
Enseignement supérieur,"(48.865952280082006, 2.3564605494252215)",75,75103
Enseignement Secondaire,"(48.86511156889425, 2.362036688344764)",75,75103
Enseignement Secondaire,"(48.86135301224942, 2.364027791318472)",75,75103
Zone Sports,"(48.86484788843488, 2.3645399261875757)",75,75103
Enseignement Secondaire,"(48.85750370110515, 2.363162961003143)",75,75103
Hôtel,"(48.86477771828631, 2.364874752269423)",75,75103
Hôtel,"(48.86750922437022, 2.3539902523396274)",75,75103
Hôtel,"(48.861817684094795, 2.362620886947849)",75,75103
Hôtel,"(48.865938526905936, 2.3570809639062316)",75,75103
Hôtel,"(48.86344336271486, 2.360871212163562)",75,75103
Hôtel,"(48.86412982096239, 2.357727597818924)",75,75103
Hôtel,"(48.863042934938086, 2.3645455853027935)",75,75103
Hôtel,"(48.85621639885602, 2.365979494491809)",75,75103
Hôtel,"(48.864844106446846, 2.352508300278861)",75,75103
Hôtel,"(48.865097515568834, 2.3565556240710297)",75,75103
Espace Culturel,"(48.86696139856979, 2.3546336613707055)",75,75103
Espace Culturel,"(48.85709846903246, 2.3628278598042405)",75,75103
Zone Sports,"(48.865381961750145, 2.363498773490026)",75,75103
Zone Sports,"(48.86636365602299, 2.358708813763495)",75,75103
Espace Culturel,"(48.86141584756034, 2.3588479570268386)",75,75103
Espace Culturel,"(48.859699845782735, 2.3626440699741322)",75,75103
Hôtel,"(48.86784936259843, 2.355860468752813)",75,75103
Hôtel,"(48.86572446329962, 2.3532381045406887)",75,75103
Hôtel,"(48.85692806407276, 2.355259499864817)",75,75104
Hôtel,"(48.85516137074312, 2.3602177585242825)",75,75104
Bureau de poste,"(48.85319999019308, 2.3663899970106597)",75,75104
Bureau de poste,"(48.85719997317971, 2.361589990770016)",75,75104
Bureau de poste,"(48.856199911597365, 2.352869988114741)",75,75104
Zone Sports,"(48.859162595426255, 2.3525290227533375)",75,75104
Zone Sports,"(48.85812505802678, 2.3585989578236974)",75,75104
Enseignement supérieur,"(48.85347656253699, 2.3660714345486906)",75,75104
Enseignement Secondaire,"(48.854860025080896, 2.358190760391016)",75,75104
École maternelle,"(48.8589797321248, 2.3559742160407406)",75,75104
École maternelle,"(48.853638430731245, 2.3596504310661364)",75,75104
École maternelle,"(48.851250660932365, 2.358142546004467)",75,75104
Enseignement supérieur,"(48.85292132545144, 2.362960026911903)",75,75104
Enseignement supérieur,"(48.85338585135311, 2.3513279045850397)",75,75104
Enseignement Secondaire,"(48.854173688937074, 2.3603498180196856)",75,75104
Enseignement Secondaire,"(48.854943957398696, 2.3565706165754934)",75,75104
Enseignement Secondaire,"(48.85354429168544, 2.3657844121873923)",75,75104
Enseignement Secondaire,"(48.851555727252965, 2.3622135548463192)",75,75104
Enseignement supérieur,"(48.85330191873505, 2.3506107300628654)",75,75104
Enseignement supérieur,"(48.852264889714256, 2.365177177112586)",75,75104
Enseignement supérieur,"(48.85120426542327, 2.366480658664245)",75,75104
École maternelle,"(48.85262594065429, 2.364068889769919)",75,75104
Enseignement Secondaire,"(48.85937333437595, 2.351752217678275)",75,75104
Enseignement Secondaire,"(48.85354429168544, 2.3657844121873923)",75,75104
Enseignement Secondaire,"(48.85284757133724, 2.3643114945889123)",75,75104
Enseignement supérieur,"(48.84261488098537, 2.3923865359928578)",75,75104
Enseignement supérieur,"(48.85922393770378, 2.35223112646827)",75,75104
Enseignement Secondaire,"(48.851555727252965, 2.3622135548463192)",75,75104
Enseignement Secondaire,"(48.85423825262529, 2.3604825865320183)",75,75104
Zone Sports,"(48.85811601399162, 2.358589528370566)",75,75104
Hôtel,"(48.85831533333822, 2.35601514005567)",75,75104
Hôtel,"(48.852619063660555, 2.354221192086603)",75,75104
Hôtel,"(48.85234790776062, 2.3549713777343944)",75,75104
Hôtel,"(48.853705698000134, 2.366203569387501)",75,75104
Hôtel,"(48.856511450101074, 2.357058268852787)",75,75104
Hôtel,"(48.853934939084404, 2.3631370722343985)",75,75104
Hôtel,"(48.85542359832441, 2.3612908202314262)",75,75104
Hôtel,"(48.854422369460096, 2.3651645205259295)",75,75104
Hôtel,"(48.85246392234497, 2.35463741288571)",75,75104
Hôtel,"(48.85721408888021, 2.35593334504862)",75,75104
Hôtel,"(48.85422346256347, 2.36428925736882)",75,75104
Hôtel,"(48.85653485792445, 2.356009206207412)",75,75104
Hôtel,"(48.85238352413512, 2.363655234388382)",75,75104
Hôtel,"(48.85911063683027, 2.355398776418638)",75,75104
Hôtel,"(48.858688984710284, 2.3535912223536637)",75,75104
Hôtel,"(48.859009559131366, 2.3503446816047737)",75,75104
Hôtel,"(48.85509942950678, 2.3634431183049345)",75,75104
Hôtel,"(48.85264274299009, 2.3660488707776883)",75,75104
Hôtel,"(48.85568881090377, 2.361138058386378)",75,75104
Hôtel,"(48.85818275751662, 2.350289568273009)",75,75104
Hôtel,"(48.853938393794174, 2.3675186241791915)",75,75104
Hôtel,"(48.85557668579194, 2.363217860338635)",75,75104
Hôtel,"(48.85809297966509, 2.352974376451229)",75,75104
Hôtel,"(48.856455275034264, 2.356813635215373)",75,75104
Hôtel,"(48.8565743576166, 2.3558622030189316)",75,75104
Hôtel,"(48.85203129244097, 2.3561323237605625)",75,75104
Hôtel,"(48.86014326772844, 2.353431424399178)",75,75104
Hôtel,"(48.855274361324014, 2.362431075960002)",75,75104
Hôtel,"(48.85348091794229, 2.361815207257028)",75,75104
Bibliothèque,"(48.859459794115864, 2.3576120663870923)",75,75104
Bibliothèque,"(48.85658522332915, 2.353224798147896)",75,75104
Bibliothèque,"(48.853415564844866, 2.3591788991757086)",75,75104
Bibliothèque,"(48.85706239330412, 2.361695014777978)",75,75104
Cinéma,"(48.858688984710284, 2.3535912223536637)",75,75104
Bibliothèque,"(48.85618483475987, 2.3556925647801816)",75,75104
Espace Culturel,"(48.860647678314706, 2.35216135655923)",75,75104
Espace Culturel,"(48.85365910175639, 2.347693312865044)",75,75104
Espace Culturel,"(48.85261551755399, 2.350011872199164)",75,75104
Espace Culturel,"(48.85033559614309, 2.363619872282876)",75,75104
Espace Culturel,"(48.853221435635945, 2.3683368540595118)",75,75104
Espace Culturel,"(48.85443281243607, 2.3637103442728837)",75,75104
Espace Culturel,"(48.85462812813235, 2.3664007332222097)",75,75104
Zone Sports,"(48.85985914969114, 2.3499592581196764)",75,75104
Zone Sports,"(48.85890317878855, 2.3494696043473624)",75,75104
Zone Sports,"(48.853374178509846, 2.3632188824844214)",75,75104
Zone Sports,"(48.85812505802678, 2.3585989578236974)",75,75104
Zone Sports,"(48.859716606600855, 2.3535294041644472)",75,75104
Zone Sports,"(48.86081522873099, 2.350469374103705)",75,75104
Hôtel,"(48.85506312243711, 2.3625358774436007)",75,75104
Hôtel,"(48.856856015340085, 2.3562430693015215)",75,75104
Hôtel,"(48.848261054707834, 2.3658732391494084)",75,75104
Hôtel,"(48.857898098926064, 2.3571978984819344)",75,75104
Hôtel,"(48.85526154667445, 2.3624734825016205)",75,75104
Hôtel,"(48.8567682654049, 2.3551456277660763)",75,75104
Hôtel,"(48.84524303323743, 2.34242496555807)",75,75105
Hôtel,"(48.8377990874224, 2.3463800343326686)",75,75105
Hôtel,"(48.851409078514706, 2.34950728687531)",75,75105
Hôtel,"(48.848983946302766, 2.3484133048776394)",75,75105
Hôtel,"(48.84886201954308, 2.348500681364406)",75,75105
Hôtel,"(48.83978576401552, 2.3388477845574958)",75,75105
Hôtel,"(48.84890175623936, 2.347046151107923)",75,75105
Zone Sports,"(48.84341492029268, 2.3475699975486357)",75,75105
Zone Sports,"(48.84268497422439, 2.36230984666448)",75,75105
Zone Sports,"(48.84229718811971, 2.340549100734968)",75,75105
Zone Sports,"(48.84604118401319, 2.3626094424704727)",75,75105
Zone Sports,"(48.84321327449213, 2.3501791405014427)",75,75105
Zone Sports,"(48.839762589556386, 2.3573697884340565)",75,75105
Zone Sports,"(48.84805136719854, 2.3484399551703707)",75,75105
Zone Sports,"(48.850024553886456, 2.3474490867530866)",75,75105
Zone Sports,"(48.84585934205664, 2.3538593688205163)",75,75105
Zone Sports,"(48.84046566727316, 2.3378690518491947)",75,75105
Zone Sports,"(48.84498362403127, 2.348269826718909)",75,75105
Zone Sports,"(48.84525328629068, 2.3433091868381792)",75,75105
Zone Sports,"(48.84289276610132, 2.350779943685567)",75,75105
Zone Sports,"(48.84296679178467, 2.341288682566013)",75,75105
Zone Sports,"(48.846634808170585, 2.3509091109714664)",75,75105
Zone Sports,"(48.84097107666775, 2.354648919259362)",75,75105
Zone Sports,"(48.84830240789416, 2.3582797000353755)",75,75105
Zone Sports,"(48.85074951287264, 2.3451587161950984)",75,75105
Zone Sports,"(48.83951416007589, 2.3596795361214755)",75,75105
Espace Culturel,"(48.850324532577716, 2.3439212121321473)",75,75105
Espace Culturel,"(48.84184329448495, 2.357056908788673)",75,75105
Espace Culturel,"(48.84239970109334, 2.360205186415471)",75,75105
Espace Culturel,"(48.84328034181024, 2.363507083924634)",75,75105
Espace Culturel,"(48.84082781363478, 2.3411869576445743)",75,75105
Espace Culturel,"(48.848770207076754, 2.3568975864500943)",75,75105
Espace Culturel,"(48.838850880729844, 2.3559775524794953)",75,75105
Espace Culturel,"(48.8441251818195, 2.3564597343932294)",75,75105
Espace Culturel,"(48.84410106876327, 2.3447607090904676)",75,75105
Zone Sports,"(48.84830234942432, 2.3582687990484823)",75,75105
Bibliothèque,"(48.846429425519034, 2.351180114138041)",75,75105
Cinéma,"(48.85161887680872, 2.347076155600186)",75,75105
Cinéma,"(48.85309263548425, 2.3442284320684124)",75,75105
Cinéma,"(48.84746585183067, 2.342466687394731)",75,75105
Cinéma,"(48.84814999129245, 2.3419753827047507)",75,75105
Cinéma,"(48.849983379395354, 2.3432114213853845)",75,75105
Cinéma,"(48.842732615932746, 2.3420437809761148)",75,75105
Cinéma,"(48.84959099764972, 2.342836159818013)",75,75105
Cinéma,"(48.84127883413462, 2.3495501978863924)",75,75105
